,provision,without,with,diff,p_value,n_without,n_with
251,invcommitment_invcommitment,5.224047809981496,4.210173261010022,1.013874548971474,0.17842467611459556,22,28
119,danger_danger,5.224047809981496,4.210173261010022,1.013874548971474,0.17842467611459556,22,28
208,dvrosurrendernoconditions_dvrosurrendernoconditions,4.954309240679787,3.808035478670872,1.1462737620089145,0.17884641487394873,37,13
220,elementary_recordsdealerh,5.190695813346879,3.8708364379508984,1.3198593753959802,0.18081504417807978,12,14
351,threedaylimit_universalpermith,5.323426951919431,3.999596240404896,1.323830711514535,0.18129210434373746,32,10
10,age18longgunsale_invcommitment,4.663721822741371,3.5186537693910283,1.1450680533503426,0.18526758534593415,15,12
6,age18longgunsale_danger,4.663721822741371,3.5186537693910283,1.1450680533503426,0.18526758534593415,15,12
215,elementary_mcdvdating,5.100192652747792,3.5066216764451137,1.593570976302678,0.18605505582852427,12,11
35,backgroundpurge_dvrodating,5.184352417048624,3.9111089531468197,1.273243463901804,0.18608764261634395,29,10
255,invcommitment_opencarrypermith,5.149201063524187,3.704477688904092,1.4447233746200956,0.1878661603481081,17,14
131,danger_opencarrypermith,5.149201063524187,3.704477688904092,1.4447233746200956,0.1878661603481081,17,14
158,dvro_dvrosurrendernoconditions,4.967086283916814,3.808035478670872,1.1590508052459416,0.18796767006512635,24,13
227,exparte_exparte,4.8976837203847525,3.6906554312483437,1.2070282891364088,0.19707960481331485,40,10
188,dvrodating_opencarrypermith,4.859019975971749,3.569142431509815,1.289877544461934,0.19764021858301156,25,10
84,capuses_elementary,5.3760952790180205,4.083521032877441,1.2925742461405791,0.19809131764596438,13,12
61,cap14_elementary,5.3760952790180205,4.083521032877441,1.2925742461405791,0.19809131764596438,13,12
161,dvro_invcommitment,5.398918653372268,4.192555804992691,1.2063628483795776,0.20125745942620538,15,19
122,danger_dvro,5.398918653372268,4.192555804992691,1.2063628483795776,0.20125745942620538,15,19
217,elementary_permith,5.099096366811136,3.684088272057431,1.4150080947537056,0.20531894181720645,14,10
234,felony_permitlaw,5.226523144059299,3.5912763698279155,1.6352467742313834,0.2054605396261755,11,10
166,dvro_opencarrypermith,5.1506110471681374,3.967136531016152,1.1834745161519855,0.2265618805962406,17,12
38,backgroundpurge_felony,4.901295752784569,3.6068809104844033,1.2944148423001658,0.22954933065372493,12,14
238,felony_traffickingprohibited,4.726682896369593,3.3822590231993384,1.3444238731702547,0.232231312152085,12,12
218,elementary_permitlaw,4.97376448717884,3.684088272057431,1.2896762151214087,0.23471880165196018,15,10
196,dvrosurrender_felony,5.05211430700869,3.768254678750988,1.283859628257702,0.23685545040801775,12,14
195,dvrosurrender_elementary,4.934210031775496,3.644393684614168,1.2898163471613282,0.24113664013182262,13,11
236,felony_reportdealerh,4.95158289371974,3.413596031961974,1.537986861757766,0.2417581474004597,11,10
37,backgroundpurge_elementary,5.027580363427461,3.823359591718009,1.2042207717094517,0.24331844834846172,14,12
109,ccrevoke_collegeconcealed,3.6507838025532524,4.926399268913493,-1.2756154663602408,0.24637407277495207,13,12
1,age18longgunpossess_felony,5.226523144059299,3.817828480938715,1.408694663120584,0.24785774766966745,11,10
232,felony_mcdvsurrender,4.814612082477353,3.360484426760533,1.4541276557168201,0.253715542124239,12,10
223,elementary_traffickingprohibited,4.852772960955593,3.6792649305050604,1.1735080304505328,0.25540734830114487,15,11
121,danger_drugmisdemeanor,5.224047809981496,4.019032821223987,1.205014988757509,0.26374431911889523,22,10
152,drugmisdemeanor_invcommitment,5.224047809981496,4.019032821223987,1.205014988757509,0.26374431911889523,22,10
235,felony_recordsallh,5.314361738215462,3.8568244915151775,1.4575372467002845,0.264261383056944,10,10
12,age18longgunsale_opencarrypermith,4.681716315770445,3.663624691457996,1.018091624312449,0.26914673211456525,22,10
239,felony_traffickingprohibitedh,4.580834493536023,3.351934722153143,1.22889977138288,0.2712224850085295,11,13
276,mcdv_mcdv,5.1029992222982505,4.2757378153708805,0.82726140692737,0.27180595598704976,23,27
153,drugmisdemeanor_mcdv,5.1029992222982505,4.019032821223987,1.0839664010742638,0.27214336614221873,23,10
25,ammrestrict_danger,5.242054305972028,4.041450889955366,1.200603416016662,0.27372131877832423,21,10
28,ammrestrict_invcommitment,5.242054305972028,4.041450889955366,1.200603416016662,0.27372131877832423,21,10
207,dvrosurrenderdating_felony,5.05211430700869,3.7194900317599746,1.3326242752487154,0.28251460092231107,12,10
230,felony_invoutpatient,5.226523144059299,4.048031979581352,1.178491164477947,0.2841040481795689,11,14
29,ammrestrict_mcdv,5.114685032667248,4.041450889955366,1.0732341427118826,0.2842057230171798,22,10
102,ccbackgroundnics_universalpermith,4.8516469226706604,3.8433279454959943,1.0083189771746661,0.28818059051758005,21,10
224,elementary_traffickingprohibitedh,4.852772960955593,3.830074820976409,1.0226981399791844,0.28910809367522544,15,13
221,elementary_stalking,5.124321553464439,4.005299529057653,1.119022024406786,0.2952654396453477,13,12
110,college_college,4.368225017390522,5.16837236507649,-0.800147347685968,0.3064057819068944,32,18
163,dvro_mcdv,5.376571105150232,4.429196671129258,0.9473744340209738,0.30689262075082413,18,21
299,opencarrypermith_opencarrypermith,4.953502636888209,4.171332704438894,0.7821699324493148,0.3120621771143442,31,19
214,elementary_invoutpatient,5.071800613649844,3.878390617889976,1.1934099957598683,0.31884190649304944,11,10
94,ccbackgroundnics_ccbackgroundnics,4.341915399571574,5.090397930490376,-0.7484825309188015,0.32542603658241676,29,21
219,elementary_recordsallh,5.103010341124133,4.068017860799985,1.0349924803241475,0.3314240938679772,14,10
186,dvrodating_mcdv,5.317709460949798,4.366131828113471,0.9515776328363268,0.3371129106501758,20,13
101,ccbackgroundnics_statechecksh,4.712621067554067,3.8433279454959943,0.8692931220580724,0.3455481394577872,23,10
95,ccbackgroundnics_ccrenewbackground,4.0518239982401925,5.090397930490376,-1.0385739322501832,0.354146852243616,10,21
26,ammrestrict_dvro,4.967086283916814,4.114583663066726,0.8525026208500881,0.35744165269299255,24,11
228,exparte_felony,4.778729399401993,3.6906554312483437,1.0880739681536489,0.36090634092070284,13,10
209,dvrosurrendernoconditions_felony,5.05211430700869,4.000529226216643,1.051585080792047,0.36291446299139807,12,12
350,threedaylimit_threedaylimit,4.820448518095614,3.999596240404896,0.8208522776907183,0.3826198651222401,40,10
11,age18longgunsale_mcdv,5.000630984169638,4.153181945418264,0.8474490387513747,0.39613691649081273,16,12
155,dvro_dvrodating,4.967086283916814,4.235906666208684,0.73117961770813,0.3968894854967049,24,16
151,drugmisdemeanor_drugmisdemeanor,4.81558937289084,4.019032821223987,0.7965565516668534,0.3969738299003651,40,10
105,ccrenewbackground_purge,4.0518239982401925,3.037559081551547,1.0142649166886453,0.39703414819577865,10,10
98,ccbackgroundnics_elementary,4.009386128374127,4.747664724482379,-0.7382785961082527,0.41987013667033857,13,17
103,ccrenewbackground_ccrenewbackground,4.0518239982401925,4.807391578636789,-0.7555675803965967,0.42189061382830617,10,40
154,dvro_dvro,4.967086283916814,4.369378165918077,0.5977081179987369,0.4274969793725695,24,26
179,dvrodating_dvrodating,4.85409989613337,4.235906666208684,0.6181932299246862,0.4436206439695132,34,16
24,ammrestrict_ammrestrict,4.809063662413833,4.114583663066726,0.6944799993471076,0.444713418999667,39,11
113,college_elementary,4.306441860627917,5.0503122047556195,-0.7438703441277026,0.47293673535555036,13,14
114,college_felony,3.9766960973600094,4.7116120901834,-0.7349159928233906,0.47315884444283085,10,15
116,college_recordsdealerh,4.819951734093421,4.128912559176312,0.6910391749171092,0.4769365056162156,23,10
7,age18longgunsale_dvro,4.788583419040062,4.167807726144792,0.6207756928952701,0.4986490443156767,18,13
106,ccrenewbackground_reportallh,4.0518239982401925,3.262656123991769,0.7891678742484234,0.50877809341523,10,10
216,elementary_opencarrypermith,5.050924937260701,4.287874571998745,0.7630503652619565,0.5314588241604494,10,12
184,dvrodating_felony,4.6071549836544605,3.9786595618198173,0.6284954218346432,0.5367789377644407,10,13
111,college_collegeconcealed,4.368225017390522,4.926399268913493,-0.5581742515229715,0.5368553979064747,32,12
27,ammrestrict_felony,4.901295752784569,4.195248713492289,0.7060470392922804,0.5793735656211318,12,10
8,age18longgunsale_dvrodating,4.904683852802215,4.477476956268543,0.42720689653367216,0.6657505222574912,25,10
117,collegeconcealed_collegeconcealed,4.570976628971357,4.926399268913493,-0.3554226399421365,0.6874197887862206,38,12
183,dvrodating_elementary,5.061474208764046,4.605299623359205,0.4561745854048409,0.7024734266187598,13,12
118,collegeconcealed_elementary,4.6931848575396495,5.081606641330475,-0.38842178379082526,0.7353535326180591,16,11
159,dvro_elementary,4.636581717924019,4.297872294744692,0.33870942317932773,0.7441947804212741,10,19
104,ccrenewbackground_exparte,4.0518239982401925,3.6906554312483437,0.36116856699184874,0.7713802384983516,10,10
250,incidentremoval_incidentremoval,4.704611115909305,4.503223393609994,0.20138772229931146,0.8197624668332243,38,12
99,ccbackgroundnics_invcommitment,4.992988514622829,4.7398462842334785,0.2531422303893507,0.8245905650944041,13,12
96,ccbackgroundnics_danger,4.992988514622829,4.7398462842334785,0.2531422303893507,0.8245905650944041,13,12
229,felony_felony,4.778729399401993,4.613254619882368,0.16547477951962453,0.8475330842596198,13,37
97,ccbackgroundnics_dvro,4.906251221341527,5.1068378372014385,-0.2005866158599119,0.868778845086977,15,12
2,age18longgunsale_age18longgunsale,4.697317206990607,4.589319458482353,0.10799774850825372,0.8895721391379906,31,19
112,college_dvro,4.634425319309328,4.770023958745099,-0.13559863943577177,0.8927414612280621,18,12
115,college_mcdv,4.628097454955057,4.519207248890725,0.10889020606433242,0.9222197647964359,16,11
213,elementary_elementary,4.606475052527123,4.68193415863371,-0.07545910610658702,0.9245740132323208,17,33
9,age18longgunsale_elementary,5.222853710382978,5.102952664032028,0.11990104635095022,0.9276836713634061,11,13
100,ccbackgroundnics_mcdv,4.969441253238103,4.925129331064297,0.044311922173806195,0.971836262683121,14,12
