,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
496,2014-05-31,Tennessee,21.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,0.18181818181818182,25.0,2014-04-30
497,2014-06-30,Tennessee,26.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,-0.18518518518518517,21.0,2014-05-31
498,2014-07-31,Tennessee,36.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,-0.2702702702702703,26.0,2014-06-30
499,2014-08-31,Tennessee,37.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,-0.02631578947368421,36.0,2014-07-31
500,2014-09-30,Tennessee,32.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,0.15151515151515152,37.0,2014-08-31
501,2014-10-31,Tennessee,25.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,0.2692307692307692,32.0,2014-09-30
502,2014-11-30,Tennessee,27.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,-0.07142857142857142,25.0,2014-10-31
503,2014-12-31,Tennessee,23.0,2014,2013,2012,6490795,38063,207683,335,1904,7333,27895,51334,144443,11906,39989,200911,369,1870,7268,29757,46798,141464,12649,38838,1.05,0.25,0.7,2.0,9,39.1,59.5,0.16666666666666666,27.0,2014-11-30
504,2014-01-31,Texas,97.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,,,
505,2014-02-28,Texas,70.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,0.38028169014084506,97.0,2014-01-31
506,2014-03-31,Texas,73.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.04054054054054054,70.0,2014-02-28
507,2014-04-30,Texas,81.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.0975609756097561,73.0,2014-03-31
508,2014-05-31,Texas,89.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.08888888888888889,81.0,2014-04-30
509,2014-06-30,Texas,113.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.21052631578947367,89.0,2014-05-31
510,2014-07-31,Texas,102.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,0.10679611650485436,113.0,2014-06-30
511,2014-08-31,Texas,100.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,0.019801980198019802,102.0,2014-07-31
512,2014-09-30,Texas,71.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,0.4027777777777778,100.0,2014-08-31
513,2014-10-31,Texas,90.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.2087912087912088,71.0,2014-09-30
514,2014-11-30,Texas,99.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.09,90.0,2014-10-31
515,2014-12-31,Texas,109.0,2014,2013,2012,26479279,108757,862289,1140,7610,31810,65351,191062,605440,65787,109711,813515,1192,8400,31021,65862,168085,577018,68412,43390,1.3,0.32,0.63,2.25,7,41.4,57.2,-0.09090909090909091,99.0,2014-11-30
516,2014-01-31,Utah,11.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,,,
517,2014-02-28,Utah,1.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,5.0,11.0,2014-01-31
518,2014-03-31,Utah,2.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.3333333333333333,1.0,2014-02-28
519,2014-04-30,Utah,4.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.4,2.0,2014-03-31
520,2014-05-31,Utah,3.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,0.25,4.0,2014-04-30
521,2014-06-30,Utah,7.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.5,3.0,2014-05-31
522,2014-07-31,Utah,9.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.2,7.0,2014-06-30
523,2014-08-31,Utah,1.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,4.0,9.0,2014-07-31
524,2014-09-30,Utah,7.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.75,1.0,2014-08-31
525,2014-10-31,Utah,5.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,0.3333333333333333,7.0,2014-09-30
526,2014-11-30,Utah,7.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,-0.25,5.0,2014-10-31
527,2014-12-31,Utah,5.0,2014,2013,2012,2899961,6644,88334,51,926,1247,3824,13727,67115,7492,6464,85473,66,1114,1313,3538,11656,66487,7330,36092,0.67,0.19,0.51,1.36,10,24.8,72.8,0.3333333333333333,7.0,2014-11-30
528,2014-01-31,Vermont,1.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,,,
529,2014-02-28,Vermont,2.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,-0.3333333333333333,1.0,2014-01-31
530,2014-03-31,Vermont,0.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,2.0,2.0,2014-02-28
531,2014-04-30,Vermont,2.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,-0.6666666666666666,0.0,2014-03-31
532,2014-05-31,Vermont,2.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,0.0,2.0,2014-04-30
533,2014-06-30,Vermont,0.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,2.0,2.0,2014-05-31
534,2014-07-31,Vermont,2.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,-0.6666666666666666,0.0,2014-06-30
535,2014-08-31,Vermont,3.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,-0.25,2.0,2014-07-31
536,2014-09-30,Vermont,3.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,0.0,3.0,2014-08-31
537,2014-10-31,Vermont,1.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,1.0,3.0,2014-09-30
538,2014-11-30,Vermont,2.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,-0.3333333333333333,1.0,2014-10-31
539,2014-12-31,Vermont,0.0,2014,2013,2012,626044,775,13882,10,113,75,554,3352,10193,337,643,9721,10,85,72,444,2092,7375,254,45672,1.54,0.74,0.72,3.0,2,66.6,31.0,2.0,2.0,2014-11-30
540,2014-01-31,Virginia,23.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,,,
541,2014-02-28,Virginia,23.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.0,23.0,2014-01-31
542,2014-03-31,Virginia,15.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.5,23.0,2014-02-28
543,2014-04-30,Virginia,25.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,-0.38461538461538464,15.0,2014-03-31
544,2014-05-31,Virginia,20.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.23809523809523808,25.0,2014-04-30
545,2014-06-30,Virginia,36.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,-0.43243243243243246,20.0,2014-05-31
546,2014-07-31,Virginia,20.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.7619047619047619,36.0,2014-06-30
547,2014-08-31,Virginia,26.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,-0.2222222222222222,20.0,2014-07-31
548,2014-09-30,Virginia,23.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.125,26.0,2014-08-31
549,2014-10-31,Virginia,27.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,-0.14285714285714285,23.0,2014-09-30
550,2014-11-30,Virginia,23.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.16666666666666666,27.0,2014-10-31
551,2014-12-31,Virginia,23.0,2014,2013,2012,8261689,16355,171558,320,1476,4574,9111,26717,136215,8626,16522,161934,350,1687,4294,9462,23210,131001,7723,48496,1.02,0.46,0.62,2.1,8,51.2,47.3,0.0,23.0,2014-11-30
552,2014-01-31,Washington,15.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,,,
553,2014-02-28,Washington,22.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,-0.30434782608695654,15.0,2014-01-31
554,2014-03-31,Washington,16.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.35294117647058826,22.0,2014-02-28
555,2014-04-30,Washington,17.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,-0.05555555555555555,16.0,2014-03-31
556,2014-05-31,Washington,15.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.125,17.0,2014-04-30
557,2014-06-30,Washington,23.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,-0.3333333333333333,15.0,2014-05-31
558,2014-07-31,Washington,17.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.3333333333333333,23.0,2014-06-30
559,2014-08-31,Washington,15.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.125,17.0,2014-07-31
560,2014-09-30,Washington,7.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,1.0,15.0,2014-08-31
561,2014-10-31,Washington,15.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,-0.5,7.0,2014-09-30
562,2014-11-30,Washington,11.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.3333333333333333,15.0,2014-10-31
563,2014-12-31,Washington,8.0,2014,2013,2012,6963410,20223,259139,167,2072,5829,11623,58487,172227,28425,20185,261257,178,1999,5641,11586,55381,175317,30559,47846,0.95,0.53,0.76,2.24,7,56.2,41.3,0.3333333333333333,11.0,2014-11-30
564,2014-01-31,West Virginia,10.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,,,
565,2014-02-28,West Virginia,2.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,2.6666666666666665,10.0,2014-01-31
566,2014-03-31,West Virginia,4.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.4,2.0,2014-02-28
567,2014-04-30,West Virginia,5.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.16666666666666666,4.0,2014-03-31
568,2014-05-31,West Virginia,3.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,0.5,5.0,2014-04-30
569,2014-06-30,West Virginia,5.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.3333333333333333,3.0,2014-05-31
570,2014-07-31,West Virginia,5.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,0.0,5.0,2014-06-30
571,2014-08-31,West Virginia,11.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.5,5.0,2014-07-31
572,2014-09-30,West Virginia,4.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,1.4,11.0,2014-08-31
573,2014-10-31,West Virginia,4.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,0.0,4.0,2014-09-30
574,2014-11-30,West Virginia,5.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.16666666666666666,4.0,2014-10-31
575,2014-12-31,West Virginia,12.0,2014,2013,2012,1852333,5657,39929,62,367,653,4242,9908,28055,1966,5850,38282,84,417,655,4517,9368,26954,1960,34663,1.24,0.1,0.46,1.8,10,35.5,62.3,-0.5384615384615384,5.0,2014-11-30
576,2014-01-31,Wisconsin,7.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,,,
577,2014-02-28,Wisconsin,11.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,-0.3333333333333333,7.0,2014-01-31
578,2014-03-31,Wisconsin,16.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,-0.29411764705882354,11.0,2014-02-28
579,2014-04-30,Wisconsin,14.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,0.13333333333333333,16.0,2014-03-31
580,2014-05-31,Wisconsin,22.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,-0.34782608695652173,14.0,2014-04-30
581,2014-06-30,Wisconsin,14.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,0.5333333333333333,22.0,2014-05-31
582,2014-07-31,Wisconsin,13.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,0.07142857142857142,14.0,2014-06-30
583,2014-08-31,Wisconsin,27.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,-0.5,13.0,2014-07-31
584,2014-09-30,Wisconsin,14.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,0.8666666666666667,27.0,2014-08-31
585,2014-10-31,Wisconsin,6.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,1.1428571428571428,14.0,2014-09-30
586,2014-11-30,Wisconsin,6.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,0.0,6.0,2014-10-31
587,2014-12-31,Wisconsin,13.0,2014,2013,2012,5736673,16118,125694,163,1308,4834,9285,24358,93946,7390,16763,120535,159,1216,5101,9826,21375,89255,9905,42774,1.45,0.38,1.17,2.99,2,52.8,45.9,-0.5,6.0,2014-11-30
588,2014-01-31,Wyoming,1.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,,,
589,2014-02-28,Wyoming,1.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,0.0,1.0,2014-01-31
590,2014-03-31,Wyoming,0.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,1.0,1.0,2014-02-28
591,2014-04-30,Wyoming,0.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,0.0,0.0,2014-03-31
592,2014-05-31,Wyoming,0.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,0.0,0.0,2014-04-30
593,2014-06-30,Wyoming,2.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,-0.6666666666666666,0.0,2014-05-31
594,2014-07-31,Wyoming,4.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,-0.4,2.0,2014-06-30
595,2014-08-31,Wyoming,1.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,1.5,4.0,2014-07-31
596,2014-09-30,Wyoming,4.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,-0.6,1.0,2014-08-31
597,2014-10-31,Wyoming,1.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,1.5,4.0,2014-09-30
598,2014-11-30,Wyoming,1.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,0.0,1.0,2014-10-31
599,2014-12-31,Wyoming,0.0,2014,2013,2012,582341,1212,12809,17,144,74,917,1956,10275,578,1142,11477,16,127,53,899,1689,9185,603,52749,1.24,0.29,1.13,2.67,4,27.8,68.6,1.0,1.0,2014-11-30
600,2015-01-31,Alabama,23.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,0.25,29.0,2014-12-31
601,2015-02-28,Alabama,31.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.25,23.0,2015-01-31
602,2015-03-31,Alabama,36.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,-0.13513513513513514,31.0,2015-02-28
603,2015-04-30,Alabama,28.0,2015,2014,2013,4840037,21693,168878,342,1296,5020,15035,47481,111523,9874,20834,161835,346,1449,4645,13788,42410,108862,10563,36903,1.13,0.25,0.62,2.0,9,38.4,60.6,0.27586206896551724,36.0,2015-03-31
