,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
563,2016-12-31,Idaho,1.0,2016,2015,2014,1649324,7883,72043,44,866,824,6149,17573,50472,3998,8167,70357,49,901,962,6255,17201,49116,4040,38931,0.93,1.14,0.79,2.87,2,32.6,64.5,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,597.0,17696.0,3981.0,14539.0,1778.0,428.0,39019.0,3.5,8.0,2016-11-30,2.9714285714285715,2.1758800016344204,-1.9714285714285715
564,2017-01-31,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,-0.7142857142857143,1.0,2016-12-31,2.9714285714285715,2.1758800016344204,3.0285714285714285
565,2017-02-28,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,0.0,6.0,2017-01-31,2.9714285714285715,2.1758800016344204,3.0285714285714285
566,2017-03-31,Idaho,3.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,0.75,6.0,2017-02-28,2.9714285714285715,2.1758800016344204,0.02857142857142847
567,2017-04-30,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,1.0,3.0,2017-03-31,2.9714285714285715,2.1758800016344204,-1.9714285714285715
568,2017-05-31,Idaho,5.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,-0.6666666666666666,1.0,2017-04-30,2.9714285714285715,2.1758800016344204,2.0285714285714285
569,2017-06-30,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,-0.14285714285714285,5.0,2017-05-31,2.9714285714285715,2.1758800016344204,3.0285714285714285
570,2017-07-31,Idaho,6.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,0.0,6.0,2017-06-30,2.9714285714285715,2.1758800016344204,3.0285714285714285
571,2017-08-31,Idaho,4.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,0.4,6.0,2017-07-31,2.9714285714285715,2.1758800016344204,1.0285714285714285
572,2017-09-30,Idaho,5.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,-0.16666666666666666,4.0,2017-08-31,2.9714285714285715,2.1758800016344204,2.0285714285714285
573,2017-10-31,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,2.0,5.0,2017-09-30,2.9714285714285715,2.1758800016344204,-1.9714285714285715
574,2017-11-30,Idaho,1.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,0.0,1.0,2017-10-31,2.9714285714285715,2.1758800016344204,-1.9714285714285715
575,2017-12-31,Idaho,3.0,2017,2016,2015,1680026,8191,68740,38,883,1012,6258,16746,48194,3800,7883,72043,44,866,824,6149,17573,50472,3998,39543,0.92,1.19,0.81,2.92,2,27.5,59.3,641.0,17172.0,4039.0,18176.0,2437.0,459.0,42924.0,637.0,18016.0,4053.0,19167.0,2231.0,456.0,44560.0,-0.5,1.0,2017-11-30,2.9714285714285715,2.1758800016344204,0.02857142857142847
576,2014-01-31,Illinois,36.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,,,,62.6,19.860098927542243,-26.6
577,2014-02-28,Illinois,45.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.1956521739130435,36.0,2014-01-31,62.6,19.860098927542243,-17.6
578,2014-03-31,Illinois,31.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,0.4375,45.0,2014-02-28,62.6,19.860098927542243,-31.6
579,2014-04-30,Illinois,49.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.36,31.0,2014-03-31,62.6,19.860098927542243,-13.600000000000001
580,2014-05-31,Illinois,70.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.29577464788732394,49.0,2014-04-30,62.6,19.860098927542243,7.399999999999999
581,2014-06-30,Illinois,59.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,0.18333333333333332,70.0,2014-05-31,62.6,19.860098927542243,-3.6000000000000014
582,2014-07-31,Illinois,71.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.16666666666666666,59.0,2014-06-30,62.6,19.860098927542243,8.399999999999999
583,2014-08-31,Illinois,63.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,0.125,71.0,2014-07-31,62.6,19.860098927542243,0.3999999999999986
584,2014-09-30,Illinois,48.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,0.30612244897959184,63.0,2014-08-31,62.6,19.860098927542243,-14.600000000000001
585,2014-10-31,Illinois,45.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,0.06521739130434782,48.0,2014-09-30,62.6,19.860098927542243,-17.6
586,2014-11-30,Illinois,58.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.22033898305084745,45.0,2014-10-31,62.6,19.860098927542243,-4.600000000000001
587,2014-12-31,Illinois,62.0,2014,2013,2012,12890403,3471,30230,29,516,220,2548,6693,21999,1538,3439,30440,32,463,203,2559,6466,22297,1677,46607,1.13,0.42,0.78,2.33,6,57.6,40.7,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,958.0,83363.0,24651.0,1071.0,1214.0,1674.0,112931.0,-0.06349206349206349,58.0,2014-11-30,62.6,19.860098927542243,-0.6000000000000014
588,2015-01-31,Illinois,60.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.03278688524590164,62.0,2014-12-31,62.6,19.860098927542243,-2.6000000000000014
589,2015-02-28,Illinois,28.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,1.103448275862069,60.0,2015-01-31,62.6,19.860098927542243,-34.6
590,2015-03-31,Illinois,49.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,-0.42,28.0,2015-02-28,62.6,19.860098927542243,-13.600000000000001
591,2015-04-30,Illinois,44.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.1111111111111111,49.0,2015-03-31,62.6,19.860098927542243,-18.6
592,2015-05-31,Illinois,64.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,-0.3076923076923077,44.0,2015-04-30,62.6,19.860098927542243,1.3999999999999986
593,2015-06-30,Illinois,63.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.015625,64.0,2015-05-31,62.6,19.860098927542243,0.3999999999999986
594,2015-07-31,Illinois,77.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,-0.1794871794871795,63.0,2015-06-30,62.6,19.860098927542243,14.399999999999999
595,2015-08-31,Illinois,85.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,-0.09302325581395349,77.0,2015-07-31,62.6,19.860098927542243,22.4
596,2015-09-30,Illinois,83.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.023809523809523808,85.0,2015-08-31,62.6,19.860098927542243,20.4
597,2015-10-31,Illinois,42.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.9534883720930233,83.0,2015-09-30,62.6,19.860098927542243,-20.6
598,2015-11-30,Illinois,42.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,0.0,42.0,2015-10-31,62.6,19.860098927542243,-20.6
599,2015-12-31,Illinois,51.0,2015,2014,2013,12882438,3348,31825,30,495,243,2580,7240,23203,1382,3471,30230,29,516,220,2548,6693,21999,1538,48809,1.12,0.42,0.78,2.32,6,57.6,40.7,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,960.0,86075.0,25936.0,1289.0,1440.0,1673.0,117373.0,-0.17307692307692307,42.0,2015-11-30,62.6,19.860098927542243,-11.600000000000001
600,2016-01-31,Illinois,76.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.3246753246753247,51.0,2015-12-31,62.6,19.860098927542243,13.399999999999999
601,2016-02-29,Illinois,38.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,0.9743589743589743,76.0,2016-01-31,62.6,19.860098927542243,-24.6
602,2016-03-31,Illinois,65.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.4090909090909091,38.0,2016-02-29,62.6,19.860098927542243,2.3999999999999986
603,2016-04-30,Illinois,56.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,0.15789473684210525,65.0,2016-03-31,62.6,19.860098927542243,-6.600000000000001
604,2016-05-31,Illinois,81.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.3048780487804878,56.0,2016-04-30,62.6,19.860098927542243,18.4
605,2016-06-30,Illinois,83.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.023809523809523808,81.0,2016-05-31,62.6,19.860098927542243,20.4
606,2016-07-31,Illinois,91.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.08695652173913043,83.0,2016-06-30,62.6,19.860098927542243,28.4
607,2016-08-31,Illinois,95.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.041666666666666664,91.0,2016-07-31,62.6,19.860098927542243,32.4
608,2016-09-30,Illinois,79.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,0.2,95.0,2016-08-31,62.6,19.860098927542243,16.4
609,2016-10-31,Illinois,104.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,-0.23809523809523808,79.0,2016-09-30,62.6,19.860098927542243,41.4
610,2016-11-30,Illinois,98.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,0.06060606060606061,104.0,2016-10-31,62.6,19.860098927542243,35.4
611,2016-12-31,Illinois,80.0,2016,2015,2014,12862051,3202,32875,35,444,188,2535,6915,24629,1331,3348,31825,30,495,243,2580,7240,23203,1382,50745,1.13,0.43,0.8,2.36,5,57.6,40.7,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,971.0,86775.0,26014.0,1348.0,1512.0,1675.0,118295.0,0.2222222222222222,98.0,2016-11-30,62.6,19.860098927542243,17.4
612,2017-01-31,Illinois,84.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,-0.047058823529411764,80.0,2016-12-31,62.6,19.860098927542243,21.4
613,2017-02-28,Illinois,74.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.13333333333333333,84.0,2017-01-31,62.6,19.860098927542243,11.399999999999999
614,2017-03-31,Illinois,57.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.29310344827586204,74.0,2017-02-28,62.6,19.860098927542243,-5.600000000000001
615,2017-04-30,Illinois,66.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,-0.13432835820895522,57.0,2017-03-31,62.6,19.860098927542243,3.3999999999999986
616,2017-05-31,Illinois,96.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,-0.30927835051546393,66.0,2017-04-30,62.6,19.860098927542243,33.4
617,2017-06-30,Illinois,105.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,-0.08490566037735849,96.0,2017-05-31,62.6,19.860098927542243,42.4
618,2017-07-31,Illinois,96.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.09278350515463918,105.0,2017-06-30,62.6,19.860098927542243,33.4
619,2017-08-31,Illinois,99.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,-0.03,96.0,2017-07-31,62.6,19.860098927542243,36.4
620,2017-09-30,Illinois,93.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.06382978723404255,99.0,2017-08-31,62.6,19.860098927542243,30.4
621,2017-10-31,Illinois,81.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.14634146341463414,93.0,2017-09-30,62.6,19.860098927542243,18.4
622,2017-11-30,Illinois,57.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.41379310344827586,81.0,2017-10-31,62.6,19.860098927542243,-5.600000000000001
623,2017-12-31,Illinois,51.0,2017,2016,2015,12835726,3464,31436,22,533,213,2696,6513,23594,1329,3202,32875,35,444,188,2535,6915,24629,1331,51679,1.12,0.43,0.77,2.32,6,55.8,38.8,979.0,101572.0,30563.0,1717.0,2278.0,1716.0,138825.0,980.0,88946.0,26086.0,1641.0,2066.0,1702.0,121421.0,0.11538461538461539,57.0,2017-11-30,62.6,19.860098927542243,-11.600000000000001
624,2014-01-31,Indiana,31.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,,,,30.257142857142856,6.9930337485531515,0.7428571428571438
625,2014-02-28,Indiana,34.0,2014,2013,2012,6567484,51956,296048,722,3895,17733,28161,59093,216059,20896,47775,269647,690,3182,15271,27485,50759,201003,17885,39158,1.0,0.28,0.81,2.09,8,43.9,54.1,1546.0,38134.0,17825.0,21212.0,2846.0,8611.0,90174.0,1430.0,34628.0,17019.0,16735.0,2343.0,8581.0,80736.0,-0.08571428571428572,31.0,2014-01-31,30.257142857142856,6.9930337485531515,3.7428571428571438
